"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"1";1100015;0,0698196283229893;-0,0181085394141122;-0,145740681436217;-0,11486501837498;0,274217653806958;1,6429337401397;-0,12064700729698;0,464098887875361;0,0453676046633809;-0,0339788539940957;3,82291048274612;0,454978718890067;-0,44649078113019;0,566828231109384;0,655105824909971;2
"2";1100023;0,239405298537283;-0,0255573497569524;-0,13027649337708;-0,133268569789162;-0,188235032283986;1,93334775816651;0,22051489006102;0,455373308889697;-0,0621125245052617;-0,287517502710811;1,39540989111918;2,96583831307408;0,175371824387961;0,353878500712084;0,748222564169197;5
"3";1100031;-0,00498440476149859;-0,0914969577501174;-0,152232722649723;-0,102919990285728;-0,341376890197827;0,0434509649059553;-0,316201345484816;-0,0507102722788034;-0,244833392886468;-0,512642337347204;-0,306508106087407;-0,130075943832422;-0,484052951933299;0,316448241262538;-0,192115155206826;9
"4";1100049;0,28263038352323;0,045652447169587;-0,15819591780932;-0,108212091337928;-0,0291155153452163;3,27292836790031;0,0825263310799927;0,856749942230232;-0,107019879512575;0,409713781260156;5,71689446082868;1,92167825529853;-0,383887163125007;0,422965352803682;0,921424525679138;5
"5";1100056;0,174321310470361;-0,0367824372095333;-0,0555086029968145;-0,0190671891239276;0,0951484059479907;0,152631931176795;-0,234085454557457;0,128164096927305;-0,108368029921697;-0,307188604766418;-0,082431128398766;0,771883327864748;-0,433970057529153;0,629685155894558;-0,104342027419344;6
"6";1100064;-0,298691018495024;-0,0910612334682242;-0,199099424668573;-0,139597490639344;-0,175638045103898;0,784925742576942;-0,341598012781938;-0,0943381672071225;-0,312496597040863;-0,606626491612883;0,437747569807008;1,75510019160671;-0,538309420871125;0,219985759234929;0,00580531872401967;2
"7";1100072;0,275284358717328;0,0700737557309322;0,0379694960493415;0,00905654789633628;-0,275286837294971;0,736400868678791;-0,427946681592151;-0,0637986407572992;0,0728652242149606;-0,635040305693205;0,0749562725968271;1,95418129211644;-0,584218740741592;2,7063013047566;0,291050746576975;6
"8";1100080;-0,388321479693862;-0,163744193443069;-0,230501938628284;-0,1720413101512;-0,358048100861092;0,149323417047375;-0,650590798230251;-0,526254326997481;-0,39689546144643;-0,744324206002133;-0,530585083776048;1,36506374979172;-0,642648784213096;0,00318316240218959;-0,456710110339946;9
"9";1100098;-0,259855631258945;-0,00725692991743966;-0,216770177297469;-0,129531698433935;-0,240292500564183;1,55360385864538;-0,203609453800911;0,202331518305447;-0,365864758064047;-0,263475044642846;1,69417919470403;1,34474935178052;-0,44649078113019;0,279586899225243;0,385718856908643;2
"10";1100106;-0,37904936301812;-0,18679608283275;-0,237030451983439;-0,176253390580502;-0,242324292094808;-0,646558037418508;-0,606569908248573;-0,587333379897127;-0,407541200883981;-0,755252596033026;-0,60260982660454;-0,47948358962502;-0,634301635145739;-0,347968436406638;-0,375694065445766;1
"11";1100114;-0,0302475632403316;-0,028731912382174;-0,211609369254149;-0,158843458139386;0,192959733345396;2,72739114922716;-0,256942455124866;-0,0768870092357949;-0,307964022389503;-0,558541575476954;1,51011596303122;2,21826846626201;-0,55500371900584;0,490987597064436;1,23211243912014;5
"12";1100122;-0,308455856346771;0,000752097359263201;-0,217280787280554;-0,13233975205347;-0,290344918538063;1,52897380901526;-0,289111567034553;-0,068161430250131;-0,324397510997252;-0,300631570747882;1,81955559888696;2,87645496182481;-0,250332778047283;0,25009895216454;0,789316660132543;2
"13";1100130;0,639405307785473;-0,090708504287644;-0,165034444368491;-0,15372416038685;-0,199727737394664;3,75339814202822;-0,256942455124866;-0,212133483513584;-0,248668648360696;-0,471114455229811;1,55012970904705;3,82310590914662;-0,275374225249356;0,121472921384951;0,210724199937214;7
"14";1100148;0,0644444882211099;-0,146024739312747;-0,169228740658115;-0,155754599157898;-0,058184603698619;1,53301754850677;-0,491438349834955;-0,3648311157627;0,045390848635952;-0,357459198908525;3,47879226700999;-0,0000637965607578981;-0,534135846337446;0,0496372406084199;0,113677320627802;2
"15";1100155;-0,213226290875142;-0,0663701908276118;-0,20338490131232;-0,148302456859902;-0,219817353409685;1,3786202224672;-0,263714899737432;-0,146691641121105;-0,296760427610246;-0,429586573112418;0,811209199288076;1,86073506126494;-0,529962271803767;0,260756296164321;0,847337938241864;2
"16";1100189;-0,41676492939964;-0,0511405897366794;-0,210588149287979;-0,103611203484383;-0,228207174318854;-0,00103016950068296;-0,312815123178534;0,167429202362792;-0,372442802301661;-0,543241829433704;-0,141117955888648;0,333092330822882;-0,283721374316714;0,0390812878306249;0,0793747824704793;6
"17";1100205;0,75076029356274;-0,0759146274786048;-0,168772838887504;-0,149447278720174;0,320971485104764;1,68925293795157;-0,0681605615495954;0,403019834975714;-0,282930263930458;-0,182604958414239;0,907242189726065;1,06847353882823;0,167024675320604;1,53238247092034;2,20285703151602;4
"18";1100254;-0,166104229315333;-0,0410359361518237;-0,210916398562819;-0,144543985092217;-0,325446890147938;1,49294776627269;-0,223080232062037;-0,216496273006416;-0,323932631545831;-0,344345130871454;2,59315468852632;2,13294799461498;-0,504920824601694;0,203813859328285;0,29270554238758;2
"19";1100262;-0,379900426867585;-0,158328763082397;-0,227730055862967;-0,164027557129297;-0,355236455356643;-0,413491597634965;-0,562549018266896;-0,373556694748364;-0,371466555453675;-0,70279632388474;-0,311843272222851;-0,276339609513044;-0,546656569938482;0,0789055066881548;-0,301641952921213;1
"20";1100288;-0,190829873783978;-0,0663286932769553;-0,191914412763737;-0,151909725740381;-0,15973098584446;1,64072806405342;-0,0342983384867666;0,00164320163517937;-0,293947906929146;-0,385873012988847;1,75820118832936;1,42194406422307;-0,400581461259722;0,125382116277048;0,240544999440816;2
"21";1100296;-0,201042639977549;-0,105917356603248;-0,201305989238332;-0,136443830420482;-0,265774523986744;0,3033531304059;-0,32043412336767;-0,142328851628273;-0,335043250434804;-0,272217756667561;1,09930817060204;0,893769715931933;-0,509094399135373;-0,0492642635925007;-0,0558703001337199;9
"22";1100304;0,783906990857663;0,163899717765259;0,11397743924567;0,176351742383236;0,100708916032258;-0,0469817546315076;-0,177366230927218;0,420470992947042;0,183460045708127;-0,235061230562525;-0,149120705091814;0,674374217411;0,275537613196254;0,970990540479487;0,384305385487085;6
"23";1100320;0,234119744103769;-0,0644405547220849;-0,162754935515434;-0,142578347558543;-0,183743779358177;3,32035040375532;-0,443184681970424;-0,0594358512644673;0,114820594705748;-0,48859987927924;4,1857017799563;0,308715053209445;-0,479879377399621;0,427606817632339;0,457392200455451;5
"24";1100338;-0,355129989564757;-0,135442863895342;-0,229717787582832;-0,173164531599014;-0,290774950801315;0,504437266938388;-0,623501019779988;-0,521891537504649;-0,396872217473858;-0,742138527995955;-0,119777291346873;1,16598264928198;-0,625954486078381;0,158520147329219;0,191452723726215;2
"25";1100346;-0,204043759867765;-0,0948997569039497;-0,215493652339758;-0,152946545538363;-0,212584022372866;1,51316646373025;-0,46096234907841;-0,194682325542256;-0,22798151277244;-0,464557421211275;1,55813245825021;1,03190762240808;-0,40892861032708;-0,0473096661464522;0,265918535203419;2
"26";1100379;-0,0452083698572292;-0,109174914329783;-0,177653805379014;-0,135860619284117;0,268900846650064;0,691919734272153;-0,476200349456682;-0,0288963248146439;-0,171521903397303;-0,409915471056811;2,52646511183327;0,467167357696785;-0,584218740741592;0,0464039871962245;0,0827877988298512;2
"27";1100403;0,434478091401322;-0,123408574204959;-0,186863021145363;-0,158994661026592;-0,365712255528857;1,20179852288378;-0,493131460988097;-0,29502648387739;-0,199251962674594;-0,447071997161847;0,917912521996953;1,97855856972988;-0,396407886726043;-0,00355935385982784;0,0246286210696462;2
"28";1100452;0,0826303788991351;-0,0663494420522835;-0,192260898109402;-0,155387392146113;-0,271950535775143;2,20133740264948;-0,535459239816633;-0,247035799456239;-0,289089916661792;-0,606626491612883;2,88125365984028;1,97449569012764;-0,546656569938482;0,228299839437717;0,488350672078844;5
