"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"1";1,75675739370988;1,86014189299983;0,694894206200327;0,380388795420696;0,0730070624061087;1,17154761755226;1,99746729173144;0,394113667726487;-0,138688051203716;0,643007365369947;0,53683961846947;1,07265898535212
"2";1,287835489229;1,20153955458827;0,651124724891586;0,332377473181033;0,685348199003029;0,450542430242394;2,197395888681;0,287532267425732;-0,137718670637654;0,888221340123538;0,323693954726477;1,02845385070799
"3";0,0110774155164045;0,0228894564217307;-0,0437157908846852;-0,016504801760512;0,0643825393554479;0,363387957051091;0,023459650585702;0,38625694859232;-0,13294233158705;0,616116574760126;0,286229255994241;0,00321248723473103
"4";2,0314664113213;1,94299378631813;0,552643391946917;0,178741242014114;0,870775444592237;0,644659211441205;3,124650933154;0,137101880605911;-0,139212489668478;0,242426030327707;0,392844373078753;1,92977693513443
"5";-0,277367052975583;-0,277156100736629;0,10947739369591;0,284366150941371;0,103192893083422;-0,191231417802654;-0,227025603063757;0,918238737997284;-0,0806207034298685;0,548581064143699;0,599754377408977;-0,00764336894421339
"6";0,587966352500379;0,601916530064305;-0,0409801983028888;-0,096523672159949;-0,0649853064044648;1,31812559519218;0,70482550110923;-0,0621069014561521;-0,131626182029642;0,0934449540130242;0,189678019607553;0,156942686934429
"7";0,916978315453587;0,958600952146473;0,117684171441299;0,202746903133945;-0,263349336569664;0,331695421345163;0,494555769834684;1,29396585458335;-0,097781602166065;1,63961708946095;2,67828120419959;1,649511152702
"8";0,439112396445821;0,314041307517674;0,0164672459148344;-0,208550090719161;-0,306471951822968;1,32604872911866;0,409528665384868;-0,0996310773981;-0,137021437538226;0,0564877739960428;-0,0273240555625049;0,00150590771841993
"9";1,17060501310878;0,944558258363711;0,194280763731597;-0,0357093306563768;-0,177104106063056;0,101924537477183;1,21154108303313;0,0187505690153613;-0,136354697622568;0,135881402119427;0,249333998130621;0,6212313332996
"10";-0,0863484570085746;-0,189155219697983;-0,470468233644915;-0,528625572316909;-0,444464320633542;0,185117443705244;-0,517726379088128;-0,335393321068932;-0,138603571317004;-0,392775036554384;-0,378798746152061;-0,156786038920681
